"","date","site","value","name","log","trigger"
"469",2013-07-21,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",20,"Freshwater shrimp","B",2
"470",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",10,"Total","B",2
"471",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",7,"Cased caddis","A",2
"472",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"Caseless caddis","A",2
"473",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",5,"BWO (Ephemerellidae)","A",2
"474",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",5,"Flat bodied (Heptageniidae)","A",2
"475",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",45,"Olives (Baetidae)","B",2
"476",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",15,"Stoneflies","B",2
"477",2013-08-25,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",90,"Freshwater shrimp","B",2
"478",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",10,"Total","B",2
"479",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",6,"Cased caddis","A",2
"480",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"Caseless caddis","A",2
"481",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"BWO (Ephemerellidae)","A",2
"482",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",10,"Flat bodied (Heptageniidae)","B",2
"483",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",13,"Olives (Baetidae)","B",2
"484",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"Stoneflies","A",2
"485",2013-09-29,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",40,"Freshwater shrimp","B",2
"486",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",9,"Total","A",2
"487",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"Cased caddis","A",2
"488",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",6,"Caseless caddis","A",2
"489",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",12,"Flat bodied (Heptageniidae)","B",2
"490",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",10,"Olives (Baetidae)","B",2
"491",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",2,"Stoneflies","A",2
"492",2013-10-20,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",40,"Freshwater shrimp","B",2
"493",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",8,"Total","A",2
"494",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",7,"Cased caddis","A",2
"495",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",7,"Caseless caddis","A",2
"496",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",6,"Flat bodied (Heptageniidae)","A",2
"497",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",11,"Olives (Baetidae)","B",2
"498",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",4,"Stoneflies","A",2
"499",2013-11-17,"Site - Gryfe Water, approx 15m Downstream of Mansfield Bridge, 2013",50,"Freshwater shrimp","B",2
"500",2013-08-15,"Hardgate Burn",8,"Total","A",2
"501",2013-08-15,"Hardgate Burn",3,"Caseless caddis","A",2
"502",2013-08-15,"Hardgate Burn",100,"Olives (Baetidae)","C",2
"503",2013-08-15,"Hardgate Burn",15,"Stoneflies","B",2
"504",2013-08-15,"Hardgate Burn",50,"Freshwater shrimp","B",2
"505",2013-09-28,"Garscube Estate - 2013",9,"Total","A",2
"506",2013-09-28,"Garscube Estate - 2013",99,"Cased caddis","B",2
"507",2013-09-28,"Garscube Estate - 2013",13,"Caseless caddis","B",2
"508",2013-09-28,"Garscube Estate - 2013",5,"Flat bodied (Heptageniidae)","A",2
"509",2013-09-28,"Garscube Estate - 2013",3,"Olives (Baetidae)","A",2
"510",2013-09-28,"Garscube Estate - 2013",120,"Freshwater shrimp","C",2
"511",2013-09-28,"Glazert Foot - 2013",6,"Total","A",2
"512",2013-09-28,"Glazert Foot - 2013",5,"Caseless caddis","A",2
"513",2013-09-28,"Glazert Foot - 2013",6,"Flat bodied (Heptageniidae)","A",2
"514",2013-09-28,"Glazert Foot - 2013",25,"Olives (Baetidae)","B",2
"515",2013-09-28,"Glazert Foot - 2013",3,"Stoneflies","A",2
"516",2013-09-28,"Glazert Foot - 2013",6,"Freshwater shrimp","A",2
"517",2013-09-28,"Ha'penny Bridge - 2013",9,"Total","A",2
"518",2013-09-28,"Ha'penny Bridge - 2013",4,"Cased caddis","A",2
"519",2013-09-28,"Ha'penny Bridge - 2013",9,"Caseless caddis","A",2
"520",2013-09-28,"Ha'penny Bridge - 2013",35,"Flat bodied (Heptageniidae)","B",2
"521",2013-09-28,"Ha'penny Bridge - 2013",60,"Olives (Baetidae)","B",2
"522",2013-09-28,"Ha'penny Bridge - 2013",5,"Stoneflies","A",2
"523",2013-09-28,"Ha'penny Bridge - 2013",50,"Freshwater shrimp","B",2
"524",2013-09-28,"Kelvindale Road Bridge - 2013",11,"Total","B",2
"525",2013-09-28,"Kelvindale Road Bridge - 2013",11,"Cased caddis","B",2
"526",2013-09-28,"Kelvindale Road Bridge - 2013",12,"Caseless caddis","B",2
"527",2013-09-28,"Kelvindale Road Bridge - 2013",21,"Flat bodied (Heptageniidae)","B",2
"528",2013-09-28,"Kelvindale Road Bridge - 2013",12,"Olives (Baetidae)","B",2
"529",2013-09-28,"Kelvindale Road Bridge - 2013",2,"Stoneflies","A",2
"530",2013-09-28,"Kelvindale Road Bridge - 2013",45,"Freshwater shrimp","B",2
"531",2013-09-28,"Torrance - 2013",10,"Total","B",2
"532",2013-09-28,"Torrance - 2013",1,"Cased caddis","A",2
"533",2013-09-28,"Torrance - 2013",5,"Caseless caddis","A",2
"534",2013-09-28,"Torrance - 2013",70,"Flat bodied (Heptageniidae)","B",2
"535",2013-09-28,"Torrance - 2013",50,"Olives (Baetidae)","B",2
"536",2013-09-28,"Torrance - 2013",16,"Stoneflies","B",2
"537",2013-09-28,"Torrance - 2013",30,"Freshwater shrimp","B",2
"538",2013-07-25,"River Kype at Sandford Bridge",10,"Total","B",2
"539",2013-07-25,"River Kype at Sandford Bridge",6,"Caseless caddis","A",2
"540",2013-07-25,"River Kype at Sandford Bridge",15,"BWO (Ephemerellidae)","B",2
"541",2013-07-25,"River Kype at Sandford Bridge",4,"Flat bodied (Heptageniidae)","A",2
"542",2013-07-25,"River Kype at Sandford Bridge",120,"Olives (Baetidae)","C",2
"543",2013-07-25,"River Kype at Sandford Bridge",1,"Stoneflies","A",2
"544",2013-07-25,"River Kype at Sandford Bridge",50,"Freshwater shrimp","B",2
"545",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",7,"Total","A",2
"546",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",5,"Caseless caddis","A",2
"547",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",2,"BWO (Ephemerellidae)","A",2
"548",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",20,"Flat bodied (Heptageniidae)","B",2
"549",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",50,"Olives (Baetidae)","B",2
"550",2013-08-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",5,"Freshwater shrimp","A",2
"551",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",6,"Total","A",2
"552",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",1,"Caseless caddis","A",2
"553",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",13,"Flat bodied (Heptageniidae)","B",2
"554",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",5,"Olives (Baetidae)","A",2
"555",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",3,"Stoneflies","A",2
"556",2013-09-25,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",2,"Freshwater shrimp","A",2
"557",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",9,"Total","A",2
"558",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",1,"Cased caddis","A",2
"559",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",4,"Caseless caddis","A",2
"560",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",40,"Flat bodied (Heptageniidae)","B",2
"561",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",10,"Olives (Baetidae)","B",2
"562",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",4,"Stoneflies","A",2
"563",2013-10-30,"Avon Water, U/s Linthaugh Bridge -  D & L Greenslade",30,"Freshwater shrimp","B",2
"564",2013-05-07,"Mauldslie Bridge",10,"Total","B",2
"565",2013-05-07,"Mauldslie Bridge",2,"Cased caddis","A",2
"566",2013-05-07,"Mauldslie Bridge",7,"Caseless caddis","A",2
"567",2013-05-07,"Mauldslie Bridge",125,"Flat bodied (Heptageniidae)","C",2
"568",2013-05-07,"Mauldslie Bridge",125,"Olives (Baetidae)","C",2
"569",2013-05-07,"Mauldslie Bridge",5,"Stoneflies","A",2
"570",2013-05-07,"Mauldslie Bridge",1,"Freshwater shrimp","A",2
"571",2013-06-18,"Mauldslie Bridge",6,"Cased caddis","A",2
"572",2013-06-18,"Mauldslie Bridge",50,"Caseless caddis","B",2
"573",2013-06-18,"Mauldslie Bridge",200,"Flat bodied (Heptageniidae)","C",2
"574",2013-06-18,"Mauldslie Bridge",1050,"Olives (Baetidae)","D",2
"575",2013-06-18,"Mauldslie Bridge",2,"Freshwater shrimp","A",2
"576",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",6,"Total","A",2
"577",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",4,"Cased caddis","A",2
"578",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",4,"BWO (Ephemerellidae)","A",2
"579",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",3,"Flat bodied (Heptageniidae)","A",2
"580",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",2,"Olives (Baetidae)","A",2
"581",2013-08-24,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",18,"Freshwater shrimp","B",2
"582",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",8,"Total","A",2
"583",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",6,"Caseless caddis","A",2
"584",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",6,"BWO (Ephemerellidae)","A",2
"585",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",10,"Olives (Baetidae)","B",2
"586",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",28,"Stoneflies","B",2
"587",2013-10-19,"Cander Water, Nellies Burn Rachel Boyd & Heather Louise Gillespie",34,"Freshwater shrimp","B",2
"588",2013-05-06,"Nethan at Nethanfoot",9,"Total","A",2
"589",2013-05-06,"Nethan at Nethanfoot",2,"Cased caddis","A",2
"590",2013-05-06,"Nethan at Nethanfoot",2,"Caseless caddis","A",2
"591",2013-05-06,"Nethan at Nethanfoot",99,"Flat bodied (Heptageniidae)","B",2
"592",2013-05-06,"Nethan at Nethanfoot",99,"Olives (Baetidae)","B",2
"593",2013-05-06,"Nethan at Nethanfoot",5,"Stoneflies","A",2
"594",2013-05-06,"Nethan at Nethanfoot",20,"Freshwater shrimp","B",2
"595",2013-07-12,"Polnoon ds Mains Farm",9,"Total","A",2
"596",2013-07-12,"Polnoon ds Mains Farm",3,"Caseless caddis","A",2
"597",2013-07-12,"Polnoon ds Mains Farm",12,"BWO (Ephemerellidae)","B",2
"598",2013-07-12,"Polnoon ds Mains Farm",9,"Flat bodied (Heptageniidae)","A",2
"599",2013-07-12,"Polnoon ds Mains Farm",9,"Olives (Baetidae)","A",2
"600",2013-07-12,"Polnoon ds Mains Farm",6,"Stoneflies","A",2
"601",2013-07-12,"Polnoon ds Mains Farm",150,"Freshwater shrimp","C",2
"602",2013-06-06,"Pow Burn - 2013",11,"Total","B",2
"603",2013-06-06,"Pow Burn - 2013",2,"Cased caddis","A",2
"604",2013-06-06,"Pow Burn - 2013",18,"Caseless caddis","B",2
"605",2013-06-06,"Pow Burn - 2013",12,"Flat bodied (Heptageniidae)","B",2
"606",2013-06-06,"Pow Burn - 2013",37,"Olives (Baetidae)","B",2
"607",2013-06-06,"Pow Burn - 2013",9,"Stoneflies","A",2
"608",2013-06-06,"Pow Burn - 2013",109,"Freshwater shrimp","C",2
"609",2013-07-08,"Pow Burn - 2013",7,"Total","A",2
"610",2013-07-08,"Pow Burn - 2013",6,"Caseless caddis","A",2
"611",2013-07-08,"Pow Burn - 2013",18,"Olives (Baetidae)","B",2
"612",2013-07-08,"Pow Burn - 2013",18,"Stoneflies","B",2
"613",2013-07-08,"Pow Burn - 2013",40,"Freshwater shrimp","B",2
"614",2013-08-09,"Pow Burn - 2013",10,"Total","B",2
"615",2013-08-09,"Pow Burn - 2013",2,"Cased caddis","A",2
"616",2013-08-09,"Pow Burn - 2013",10,"Caseless caddis","B",2
"617",2013-08-09,"Pow Burn - 2013",2,"BWO (Ephemerellidae)","A",2
"618",2013-08-09,"Pow Burn - 2013",7,"Flat bodied (Heptageniidae)","A",2
"619",2013-08-09,"Pow Burn - 2013",7,"Olives (Baetidae)","A",2
"620",2013-08-09,"Pow Burn - 2013",25,"Stoneflies","B",2
"621",2013-08-09,"Pow Burn - 2013",35,"Freshwater shrimp","B",2
"622",2013-09-14,"Pow Burn - 2013",11,"Total","B",2
"623",2013-09-14,"Pow Burn - 2013",4,"Cased caddis","A",2
"624",2013-09-14,"Pow Burn - 2013",20,"Caseless caddis","B",2
"625",2013-09-14,"Pow Burn - 2013",20,"Flat bodied (Heptageniidae)","B",2
"626",2013-09-14,"Pow Burn - 2013",30,"Olives (Baetidae)","B",2
"627",2013-09-14,"Pow Burn - 2013",30,"Stoneflies","B",2
"628",2013-09-14,"Pow Burn - 2013",60,"Freshwater shrimp","B",2
"629",2013-10-09,"Pow Burn - 2013",10,"Total","B",2
"630",2013-10-09,"Pow Burn - 2013",1,"Cased caddis","A",2
"631",2013-10-09,"Pow Burn - 2013",14,"Caseless caddis","B",2
"632",2013-10-09,"Pow Burn - 2013",7,"Flat bodied (Heptageniidae)","A",2
"633",2013-10-09,"Pow Burn - 2013",17,"Olives (Baetidae)","B",2
"634",2013-10-09,"Pow Burn - 2013",21,"Stoneflies","B",2
"635",2013-10-09,"Pow Burn - 2013",40,"Freshwater shrimp","B",2
"636",2013-09-14,"Powbrone Bridge",6,"Total","A",2
"637",2013-09-14,"Powbrone Bridge",25,"Caseless caddis","B",2
"638",2013-09-14,"Powbrone Bridge",60,"Flat bodied (Heptageniidae)","B",2
"639",2013-09-14,"Powbrone Bridge",10,"Stoneflies","B",2
"640",2013-06-06,"Powmillan Burn - 2013",7,"Total","A",2
"641",2013-06-06,"Powmillan Burn - 2013",1,"Cased caddis","A",2
"642",2013-06-06,"Powmillan Burn - 2013",1,"Caseless caddis","A",2
"643",2013-06-06,"Powmillan Burn - 2013",14,"Flat bodied (Heptageniidae)","B",2
"644",2013-06-06,"Powmillan Burn - 2013",40,"Olives (Baetidae)","B",2
"645",2013-06-06,"Powmillan Burn - 2013",23,"Stoneflies","B",2
"646",2013-07-07,"Powmillan Burn - 2013",12,"Total","B",2
"647",2013-07-07,"Powmillan Burn - 2013",20,"Caseless caddis","B",2
"648",2013-07-07,"Powmillan Burn - 2013",12,"BWO (Ephemerellidae)","B",2
"649",2013-07-07,"Powmillan Burn - 2013",20,"Flat bodied (Heptageniidae)","B",2
"650",2013-07-07,"Powmillan Burn - 2013",100,"Olives (Baetidae)","C",2
"651",2013-07-07,"Powmillan Burn - 2013",80,"Stoneflies","B",2
"652",2013-07-07,"Powmillan Burn - 2013",12,"Freshwater shrimp","B",2
"653",2013-08-06,"Powmillan Burn - 2013",11,"Total","B",2
"654",2013-08-06,"Powmillan Burn - 2013",6,"Caseless caddis","A",2
"655",2013-08-06,"Powmillan Burn - 2013",8,"Mayfly (Ephemeridae)","A",2
"656",2013-08-06,"Powmillan Burn - 2013",6,"BWO (Ephemerellidae)","A",2
"657",2013-08-06,"Powmillan Burn - 2013",12,"Flat bodied (Heptageniidae)","B",2
"658",2013-08-06,"Powmillan Burn - 2013",100,"Olives (Baetidae)","C",2
"659",2013-08-06,"Powmillan Burn - 2013",70,"Stoneflies","B",2
"660",2013-08-06,"Powmillan Burn - 2013",12,"Freshwater shrimp","B",2
"661",2013-09-09,"Powmillan Burn - 2013",10,"Total","B",2
"662",2013-09-09,"Powmillan Burn - 2013",8,"Caseless caddis","A",2
"663",2013-09-09,"Powmillan Burn - 2013",1,"BWO (Ephemerellidae)","A",2
"664",2013-09-09,"Powmillan Burn - 2013",10,"Flat bodied (Heptageniidae)","B",2
"665",2013-09-09,"Powmillan Burn - 2013",20,"Olives (Baetidae)","B",2
"666",2013-09-09,"Powmillan Burn - 2013",10,"Stoneflies","B",2
"667",2013-09-09,"Powmillan Burn - 2013",20,"Freshwater shrimp","B",2
"668",2013-10-09,"Powmillan Burn - 2013",9,"Total","A",2
"669",2013-10-09,"Powmillan Burn - 2013",12,"Caseless caddis","B",2
"670",2013-10-09,"Powmillan Burn - 2013",10,"Flat bodied (Heptageniidae)","B",2
"671",2013-10-09,"Powmillan Burn - 2013",40,"Olives (Baetidae)","B",2
"672",2013-10-09,"Powmillan Burn - 2013",20,"Stoneflies","B",2
"673",2013-10-09,"Powmillan Burn - 2013",2,"Freshwater shrimp","A",2
"674",2013-11-20,"Powmillan Burn - 2013",9,"Total","A",2
"675",2013-11-20,"Powmillan Burn - 2013",7,"Caseless caddis","A",2
"676",2013-11-20,"Powmillan Burn - 2013",40,"Flat bodied (Heptageniidae)","B",2
"677",2013-11-20,"Powmillan Burn - 2013",20,"Olives (Baetidae)","B",2
"678",2013-11-20,"Powmillan Burn - 2013",40,"Stoneflies","B",2
"679",2013-11-20,"Powmillan Burn - 2013",18,"Freshwater shrimp","B",2
"680",2013-09-14,"The Ford",8,"Total","A",2
"681",2013-09-14,"The Ford",10,"Caseless caddis","B",2
"682",2013-09-14,"The Ford",20,"Flat bodied (Heptageniidae)","B",2
"683",2013-09-14,"The Ford",9,"Olives (Baetidae)","A",2
"684",2013-09-14,"The Ford",9,"Stoneflies","A",2
"685",2013-09-14,"The Ford",20,"Freshwater shrimp","B",2
"686",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",10,"Total","B",2
"687",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",1,"Cased caddis","A",2
"688",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",3,"Caseless caddis","A",2
"689",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",30,"BWO (Ephemerellidae)","B",2
"690",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",1,"Flat bodied (Heptageniidae)","A",2
"691",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",3,"Olives (Baetidae)","A",2
"692",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",40,"Stoneflies","B",2
"693",2013-07-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",30,"Freshwater shrimp","B",2
"694",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",10,"Total","B",2
"695",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",2,"Cased caddis","A",2
"696",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",10,"Caseless caddis","B",2
"697",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",1,"BWO (Ephemerellidae)","A",2
"698",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",5,"Flat bodied (Heptageniidae)","A",2
"699",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",6,"Olives (Baetidae)","A",2
"700",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",15,"Stoneflies","B",2
"701",2013-08-30,"Brock Burn  GR NS 67786 59543 u/s World Buffet - 2013",40,"Freshwater shrimp","B",2
